Points_0,Points_1,Points_2
512385,7.70558e+06,-222.49
513064,7.70618e+06,-222.49
514103,7.70714e+06,-222.5
514845,7.70756e+06,-222.81
515511,7.70816e+06,-227.25
512057,7.70588e+06,-1482.08
513929,7.70759e+06,-1478.34
514643,7.70829e+06,-1456.45
513081,7.70689e+06,-1577.03
515133,7.70893e+06,-1524.98
511595,7.70631e+06,-2241.67
512490,7.7071e+06,-2241.67
513762,7.70837e+06,-2192.29
514324,7.70907e+06,-2118.11
515310,7.71019e+06,-2038.09
